,id,sample,banger
0,3q8laQ5NGEkh4vrW9Pq7ym,https://p.scdn.co/mp3-preview/68e39428e98b5843764e1b7e41be911c53bbadc5?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
1,6PBgpQy7IHFW7hwry8Vm8S,https://p.scdn.co/mp3-preview/c1d3a28236721c51309448635d110750cb5db838?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
2,1ICbO3UPuKIHdEVfVvk3Lj,https://p.scdn.co/mp3-preview/c8ab018445201548973f200e8068ed2e5ca6fc41?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
3,15zq93V9Hao11448S09Q9V,https://p.scdn.co/mp3-preview/edb34b61c4ad30f627bbc98478a8028602479cfd?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
4,1xR4bVKbGZsGjK2A7vSCQl,https://p.scdn.co/mp3-preview/414fbefc4a1f2968b96a457218d1f3ec51a5de5e?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
5,2ttMM2KyeY2AHRZsnCBUiW,https://p.scdn.co/mp3-preview/8137d08302d7907c7d6b15970ffc63c6f7890a8d?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
6,0KMTAweuxZq0P57HvewjNT,https://p.scdn.co/mp3-preview/e10c893da1b7249e1085cf96a7a068cd6a048a26?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
7,3xh7fnebgtuFWSM4zMSRFu,https://p.scdn.co/mp3-preview/0db46b395e001de8d8b8aadfa6c47dc1b55c1eb9?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
8,7HBmT2RUf4AlKq7O7sR0Cz,https://p.scdn.co/mp3-preview/7cf9a2f2ca0f962fbd8cf0b53429b2e4cd3700cf?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
9,363XjAtmCxVPmm5U0hbyid,https://p.scdn.co/mp3-preview/a9bcfd9b7e340bc2f7573f93ee5a5d588d12d190?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
10,5UHaN08j6L4If6jJqrNtEc,https://p.scdn.co/mp3-preview/fd5f2cd426a3e54657d930d3b3356832beb93449?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
11,7ILMqwo5nRshPbI9Ncikku,https://p.scdn.co/mp3-preview/acbd369597f5743e9b9f4a36b6af4960cac9cae0?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
12,1VRFc8sqG9R62LFZurEPnU,https://p.scdn.co/mp3-preview/7c4901c9c6ddbfb547a488d247921a4c6cf73b7a?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
13,2Hi3JLcnElNsRWn6t0aDYV,https://p.scdn.co/mp3-preview/cf230aacb43801d6a392034ae872e12b297b5190?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
14,5aHF3s4XVrdJPF78fJTJV8,https://p.scdn.co/mp3-preview/b277c3fcc299f468eba2e4ff9ec009e2188d83db?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
15,1t3zaQDzzYGA6v6zP3A6qG,https://p.scdn.co/mp3-preview/ea667388b0979b4a4a7bbcabc344a2a30a530cdc?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
16,0T8LpGjJhJPxOktYemDwKD,https://p.scdn.co/mp3-preview/da8235567c7d19caca16f89b626f29eaf2396008?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
17,5UvISchlx3vvmCO36lskUP,https://p.scdn.co/mp3-preview/e5f80902c44f5a0594a4c883bfe2514dddb53df4?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
18,5JdMgiarGPn2E44MlVHn3o,https://p.scdn.co/mp3-preview/40adf3a2a1b70e701b57204d11df339d11869072?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
19,5v7VVB7RhP0Uv7tEhlGApl,https://p.scdn.co/mp3-preview/a37f9cd3f4f6c547595431a5f610bd163c6c689b?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
20,1Z3q6qKnzHkDhDHK9ebAdV,https://p.scdn.co/mp3-preview/66ef95726fafa8ae9f5fcf3df8c7b3cf9168fccd?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
21,3qNAEcsv3Ibk0XrlL1wHPb,https://p.scdn.co/mp3-preview/06528823b94b726003bd3adc6505ccf62e1ed84d?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
22,7EUrNf3FNDwVo35Wo6ScDd,https://p.scdn.co/mp3-preview/0faca8eeea9890b04f0c7165e224177b9a23479a?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
23,5VVsPFELjo0C9sHKGelER4,https://p.scdn.co/mp3-preview/d36b1188ad3640f38f902e1d07798f5b27eb4f45?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
24,5kqqNqSW5aCsi87xf3VpOc,https://p.scdn.co/mp3-preview/fde6c29fb40b8aadaab6574ff8a81e32c567a5aa?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
25,0vliyiuWFxjG8N8XLbP78b,https://p.scdn.co/mp3-preview/8d968ba4b07629b288f067b99fedce3cb0b7698a?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
26,5qvhDfXRBB75XkSd25w5AP,https://p.scdn.co/mp3-preview/7ef56290975fc392db1887be9b3a07b42cd7c6c2?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
27,610iaRbfeEmSXL10xQVbEs,https://p.scdn.co/mp3-preview/085476fdc372f1b39e064093bcf0a358a20ac7d8?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
28,5Xx7QqvLBnlaOuLL8qG1Cq,https://p.scdn.co/mp3-preview/321462f7d77ce353c9bf407da53099c126a2e376?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
29,7oixn1gMKqmvS07BS0XtUx,https://p.scdn.co/mp3-preview/ae1a1881dcef3966a1f1f2b42efca2b578a163d6?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
30,23hmnzrENax0Yjler5gsx4,https://p.scdn.co/mp3-preview/430948a50359780186c472ce79d7615bb26e5d81?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
31,7KQ6fkHmjlVkMST3lPIYES,https://p.scdn.co/mp3-preview/e56e7d069e7d961713e05a1f0db673b9c501b7b7?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
32,4bU3W26HaZngeOT9grXElF,https://p.scdn.co/mp3-preview/641ca2aedc2231a64304ce61b48c608ac6b1a19d?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
33,1CxQGjTg1vAVDaIbQXysc1,https://p.scdn.co/mp3-preview/8783dcea06ac7c7caa3c3d34f4e215214a021496?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
34,2BAA7APNwJ3yPLqbqVOnoH,https://p.scdn.co/mp3-preview/0b58f4a19b52cf47b1367d37bd5a80b7fe507267?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
35,3iCov6tknyIrDPYmmGpibn,https://p.scdn.co/mp3-preview/e6982ce0281dd49950ced7d16a06bcddd5005a97?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
36,5l3d7Bjt6NCAYPqoo40uHq,https://p.scdn.co/mp3-preview/7545d58c394c4ab0a19d834e14b511a812e6bcec?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
37,6DCpVPbpWlXhpVFSxyawRQ,https://p.scdn.co/mp3-preview/cb4b3afac1d6a5e72dce5545f40e9bc615d5feb1?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
38,1tkfExIhQtauwkufxfKAUW,https://p.scdn.co/mp3-preview/18998b54d2dcd5587bccf16e4c54a8ff738db60a?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
39,4VnJ0lIku6sNedS6zIZlB8,https://p.scdn.co/mp3-preview/3549b7f1ae9ff401887f5776842f356a8b9bc50e?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
40,013UUNiSwXMZIC7NzmCFDY,https://p.scdn.co/mp3-preview/d9af0eb5cbb6528d66e5aff44a8963bd1a60d513?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
41,7zTGhKV6xnbJMl16xRbRBJ,https://p.scdn.co/mp3-preview/8ab93c05ae0be441b308e07ef17821d3e1aac885?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
42,3GIvuUZBrprjvwmlh746lv,https://p.scdn.co/mp3-preview/7bde5cc1e50bc131a22727483f5fdbdb9d572119?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
43,1lgIoQXYj51gmh6vxn0MOu,https://p.scdn.co/mp3-preview/4bfd1ace416e9a103b08532c0d7d680b3870c804?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
44,7eE7Isybiz3SWYXEOwpAZG,https://p.scdn.co/mp3-preview/dc178dcc76271a8d29722b6aa022a668b9994697?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
45,1laOhuOQyqHmUuybT5d5O7,https://p.scdn.co/mp3-preview/6ea0cdfbdbcbc2791a241c2317aca43748dc2eac?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
46,7b4LnY2RDr2xze7iuP48rr,https://p.scdn.co/mp3-preview/194f3db7fb51802816dd1a0d7ebb4c9546dbc302?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
47,1HCU7IuxE2bnTNQh3rNQju,https://p.scdn.co/mp3-preview/5c436d13bc05b8af338405cce4ff3cd53bbe217a?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
48,1iEGrZnhZ0wrWj43a7M3Wt,https://p.scdn.co/mp3-preview/6bd2a7c244fd30ab57b22d4a647907a31fc0b5e6?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
49,25i30BBov4B3DX416WbwZd,https://p.scdn.co/mp3-preview/31fc2f3b9956989822d2cb60eebc3cf8c73adbf3?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
50,6ShEleQ5gStMU8d2QkFdbZ,https://p.scdn.co/mp3-preview/415b5706000cf38120fd42d5a9247c5885e19add?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
51,1Tbi4owGDvdPQmdmkpHalJ,https://p.scdn.co/mp3-preview/c0599acff1e234f9a60914b7559a2fc731af55c4?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
52,6Df5mCR8n2jtnUkVSm09at,https://p.scdn.co/mp3-preview/85029f0122b8a93d6367ba188ee155dc00b22b04?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
53,6EvLujUHVvCkzptw6qdfxy,https://p.scdn.co/mp3-preview/64054e451f6e949814b9f948a19b4095f9c2be88?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
54,2J8qudQCwRLY4nm4BfMCbq,https://p.scdn.co/mp3-preview/a42a52cc05c1648b10052e02872f4df5a066c857?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
55,2xTnVVLKNsznlNja0mUQNl,https://p.scdn.co/mp3-preview/c7612c4aacf6d8d44a91a6e581fa0d8188a8bf62?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
56,2P3crIdQ7thEBe82s6UOT7,https://p.scdn.co/mp3-preview/c74d50ec94c095a7ca78ea84482b9c02de52f375?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
57,5KxYlr5w0XT6nscatG5wHW,https://p.scdn.co/mp3-preview/95bbd214623200ed606a984fa5fee6e5e9fc25e0?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
58,11apVEEvhONPJjGvzbMZiE,https://p.scdn.co/mp3-preview/f56e679fa8fbc962eeda66158270753e96385565?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
59,3vQf7zwIqAB9waTdSB3aPD,https://p.scdn.co/mp3-preview/a3443ac273342e823e95445a05a9f48242978c22?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
60,5e1T14bDQ5u4UDmirEcaRS,https://p.scdn.co/mp3-preview/ec6c867c50f6b3edf623c2657120b496e0770ab8?cid=cc3eb983269b42e0a1f6fe9339d882e9,1
61,5malmTPWSI6RKwTtl2XS3f,https://p.scdn.co/mp3-preview/0d03b8cde6f67ad29e0ad202de27dc120ced9ee6?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
62,183zXV9KoWhvheiFZ8Mw4c,https://p.scdn.co/mp3-preview/65036607bae57030873ef35cbf62340b6f223a7a?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
63,3bsCWgdpIjvp4wLN1bhbZU,https://p.scdn.co/mp3-preview/db3e89b4d1e04ed96f8a36fa14fd2c89db7a9527?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
64,2YEJsPjzdQ83xGHSfi0ToB,https://p.scdn.co/mp3-preview/866c80d34868ca126e6026117b27b319e8556f83?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
65,6PqcTmeGYYodvc1e8tIuUW,https://p.scdn.co/mp3-preview/138bf48d6cefd433b687837447441a381992851d?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
66,6iJ6YubVyVSBTRBAnkGBWP,https://p.scdn.co/mp3-preview/6bdc9be57dc9964e34f1eda7809f3ca5663b6e4d?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
67,75MNWqq9HDvTGSMdwpTgpV,https://p.scdn.co/mp3-preview/913670065dd271326d29a13d8b9cdeb59b20e90e?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
68,3gru1sDxKkHJrTrI6czoCJ,https://p.scdn.co/mp3-preview/d8a84233afc295293069c34b81df7f86c02b7fcc?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
69,540O179lyhARltLpjrYEHy,https://p.scdn.co/mp3-preview/c04cebd50fd0000c38a7c422156e597abee28756?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
70,365hyL4CmYqlHDYsOClftC,https://p.scdn.co/mp3-preview/c6476b94f32875987529e83f78f0a56b2adf1a6f?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
71,6elkLaDKOY0bHzbMD2bKEU,https://p.scdn.co/mp3-preview/aff8a26c65b3b3aef2e580842f9d70d3f33a8c81?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
72,5BLD9Cm6hJ5L7LwCuNCAvj,https://p.scdn.co/mp3-preview/f44fc817c0d5ad13425dd54893a9f673d608df10?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
73,2Wq0tedcpYpPA8f0u88v2u,https://p.scdn.co/mp3-preview/97632300d3781053dfd69bd86d831e66cb7710a2?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
74,5xLClyAovTPRKoq1NwG3hX,https://p.scdn.co/mp3-preview/4028ad0567d91a46ce678ae4a72b710e2a1f6d72?cid=cc3eb983269b42e0a1f6fe9339d882e9,0
